id,ride_id,from_user_id,to_user_id,score,comment
5abd036f-72d7-4cc2-9091-64bb61feb4f0,761147,user_06341,user_06218,5,Good
dfc48579-3953-4a31-9d62-711243024c7a,437158,user_06911,user_01787,5,Nice
7a960719-9b98-49ba-b837-15c9a09fcc00,812746,user_02966,user_06713,5,Very convenient
d2a14075-3aaa-4648-8515-13168a3bcc9f,110686,user_01924,user_01775,4,Good
e597f21c-142f-4c44-a035-36604b61f1f2,161238,user_08409,user_07718,5,exllence
b9000d28-fc0c-4daf-b923-de46810f4e27,419554,user_02767,user_07947,5,Michelle was a very friendly and personable person. Very polite!!
b290f7af-140b-4888-8c8b-819002c8ea22,950178,user_05830,user_08344,5,Bast price pr car available
c26b0868-047a-4ba0-b9e3-7d71a757b9d6,573716,user_01880,user_02520,5,Good service
ce823a49-dd75-4f89-856a-02032a755938,653712,user_06297,user_04634,5,Awesome
27486d3a-87fe-419a-a9d1-b2dfb1015ff8,691907,user_08417,user_03182,5,Nice 🙂🙂🙂🙂🙂
515e4cc0-f250-421f-a68d-4cf1a532b1e5,484326,user_04129,user_00992,1,"Never using uber again in Europe, thry charged me twice for trips I didn't take, it is not safe to add your credit card, be aware"
8c4f9566-79c9-4576-b8c7-d2208e23ff58,429659,user_05349,user_07787,5,Nice app
95b9530e-411d-46a8-8fb5-205459cb2025,831112,user_04489,user_06872,3,"muita demora para achar uma corrida, e depois de muita demora selecionam um motorista longe e se cancelamos porque vai demorar muito ainda pagamos taxa."
07ecabbb-532a-491d-8848-b8cf5770a2de,186343,user_04052,user_08752,1,"It's been 8 months for now & this app is getting worse day by day. 1. When I click on ""call driver"" button, it display error page. WHY? 2. The driver himself is not able to callback due to app issues. 3. Everytime I open app, it asks for phone no. & things(despite of me already being logged in) 4. App hangs multiple times (despite being updated, cache clear, full sim range)"
baeb1dd9-8338-44a4-9349-704bca3461c2,429164,user_08447,user_05996,1,Customer care doesn't exist
68d7241d-3009-48e6-8f1e-39cecb921a2e,317067,user_01353,user_00673,1,Your location services are horrible please fix it
5ac9ec6c-eaea-4913-8eb3-34a5d75fa1c0,350520,user_06814,user_03762,5,Good
1dcae37a-4420-4f7e-9636-ae90ec882a98,484424,user_03428,user_07256,2,Very laye and herd settings
1d1f7e6a-a729-4f10-8bc3-833e937508c2,2499,user_00952,user_05503,1,"Quote you one price and charge you another (higher) price, for trips booked in advance"
1122ec8d-9e51-47a1-866f-e858dec65313,940750,user_08685,user_04308,1,"Today one horrible experience I faced ...I booked one Uber go for one operation patient drop off...but after 20mins waiting driver named Tarun sarker forced me to cancel my ride...I requested him several times telling the condition of my operation patient...he tell rudely ""apni ja paren Amar korun ami jabona"" and forced me to cancel the trip.what type of nonsense behavior is this? I never expect such type of rude behavior from Uber drivers."
647a4af0-3514-4c56-a301-50fa67a697b0,40282,user_07924,user_03901,5,Quick and reliable.
f7418d82-8020-42da-9635-fa9e267b1d38,293973,user_00458,user_08098,5,Super rides with reasonable amount
f51ea3cf-60a0-4220-8953-0c0f5fa36f60,59582,user_06593,user_06614,5,Amazing application
a7b9fb7c-eaa2-4956-aff3-f598bb6cf6df,287643,user_06591,user_01015,5,Supre app
6c5d951e-90ea-4871-b5c4-f3ec9e11af0b,375611,user_04128,user_07592,5,Good
04b65cb7-b996-4a8b-82b7-fc6d5325aa23,28286,user_07031,user_01147,5,The safest way to travel.
6a66b490-294c-4334-8de2-0d8d7f3198f5,232807,user_04372,user_01649,5,Amazing
15078906-d50a-4aca-82ef-1c888626d2b4,411246,user_05173,user_00620,5,Prompt and Cool
7579ab34-e322-4b5c-99b4-b35933a4250b,748292,user_04883,user_06772,1,"Horrible, bunch of thieves. The fare you see when booking versus the fare you pay is completely different. The drivers make unrequested stops, drive slow, and extend the trip themselves, then the fare increases. I hate using Uber. They are very skelm. The drivers stop to top up on their fuel, and you are charged for the additional time he spent doing that. When I report it with evidence, I am told the trip is not eligible for a discount, and the fare is correct. Pissed off!!!!!"
7cd379e4-9f6e-47f5-93d3-711019908f0a,114455,user_02114,user_00522,5,Superb
ee6794e4-b930-417f-adcd-2ce300819c0e,550543,user_04795,user_03653,5,Good service
736d4492-9c5f-4869-97a5-084b7050fc37,354146,user_07856,user_04994,5,Very helpful
c994046d-d4d7-490f-8729-0fb39c3be2b5,134449,user_02374,user_03074,4,User friendly. The most important thing is Uber doesn't mess up the map.
72f2fe1f-a5bc-4ce6-90b2-dfb1805e3e1e,713759,user_07634,user_07588,5,Superb
a0e3ee04-5329-4b43-9b7e-bee029c8ba5c,821662,user_03051,user_02913,5,Safe app
8346bdf7-0e84-4856-93f6-67cbeef31064,998366,user_00817,user_00180,1,Waiting time is too much
81da596a-8c25-4ccc-aa88-010aa7297371,8272,user_02396,user_08654,5,Amazing
2ded1474-569a-4141-a7fd-1712af6c1a08,198866,user_08184,user_01290,5,Very good. Especially when no phone number in another country. Gmail also did fine.
8b908561-a6aa-4f2e-afab-143309f972ff,441348,user_04714,user_05734,4,Amazing Facilities ✌🏻
eb1f0731-1138-42ca-b8e4-5a3b17029a78,390510,user_05545,user_01118,5,Number one app
b7fbad17-9301-4d42-9ba4-5c61eec0ac67,720569,user_06042,user_06059,5,Good price Easy to use application
a00ebd0f-b8ef-4f2b-acb1-2adae0a055a4,251128,user_01936,user_05147,5,Very gud
52095562-46a2-4bf3-a2e0-94b4b3bba303,523230,user_02247,user_06342,5,Good
cde8ee26-d650-4ef6-92c6-2984019e40f2,538851,user_04171,user_05196,5,Good app for riding!!
79c55b23-66ba-43aa-abe6-66de301c028f,499907,user_02288,user_07381,5,Good
dfb65f5d-6cca-46d3-a09d-289a3d7f180e,795826,user_01056,user_04368,3,Fix your gps it's glitching. And it's annoying.
27ec69f7-3ee5-4bb3-af55-cd452517c197,179059,user_05691,user_08207,5,Very good
81228beb-e69d-4135-b67e-0ebb79fcab08,189546,user_01692,user_01340,5,One of the most convenient user friendly logistics app hats off to the idea
3aab5041-1d03-41c5-9f58-f1964cc10f6e,700526,user_08329,user_03820,5,Satisfly ( Good)
